puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_4804620,TX,101918,5732632.1,1046105.6800000000,108735.116,1314.7370729409900,2884.5573402146800,5639613.754300960,2379718.2730993400,0.4334625675749470,0.001283241413203740,0.004723420520941410,0.0,0.0002730300879156880,0.0,0.5590564080161630,0.0,0.0012013323868290300,0.42373082339427900,0.0001755532171638600,0.0022088452013384400,0.633793160341844,0.2780315812807890,0.0,0.004601760836121760,0.7285018257706770,0.4561733132671280,0.000639433373022444,0.0027778662885007100,0.40861910142363500,0.42148633632415700,0.0003552407627902470,0.0016667197731004300,0.46712807206628000,0.24443564959237900,0.0,0.001555605121560400,0.19062600112603700,0.0002730300879156880,0.43946922950909200,0.5590564080161630,0.42611522181278100,0.633793160341844,0.2826333421169100,0.7285018257706770,0.45959061292865100,0.40861910142363500,0.4235082968600480,0.46712807206628000,0.24599125471394000,0.19062600112603700,America/Chicago
puma_4804621,TX,102997,7204395.200000000,1365051.6,241667.832,1347.8929095022200,2817.6341738108900,7087495.857503190,3105267.7548252000,0.5874405615518150,0.0001509547890406820,0.005887236772586610,0.0,0.0,0.0,0.4025209449769790,0.0012327974438322400,0.0027675044657458400,0.5742518304040400,2.06512964666736E-05,0.0027530884952160400,0.503789327071245,0.3767961537035970,0.0,0.005735601031700090,0.6321196735183370,0.6039788023691950,7.5220086366438E-05,0.0034623122143125700,0.29420599510582900,0.5712100389242260,4.17889368702434E-05,0.002077387328587540,0.3363324886313750,0.33126601003442500,0.0,0.0019388948400150400,0.13725083374452100,0.0012327974438322400,0.5934787531134430,0.4025209449769790,0.5770255701957230,0.503789327071245,0.38253175473529700,0.6321196735183370,0.6075163346698740,0.29420599510582900,0.5733292151896830,0.3363324886313750,0.3332049048744410,0.13725083374452100,America/Chicago
puma_4804622,TX,104358,5822381.700000000,1148462.69,474291.447,1411.7349029303000,2923.0210237835100,5727907.067001590,2612563.62680855,0.5431088735053490,0.0006293266205160480,0.008630765081362940,0.0,0.0014084929125835400,0.0,0.4424166142227820,0.0009290059636189280,0.0028769216937876500,0.5309154408664600,8.60947221167273E-05,0.004036063261639970,0.5369229686892590,0.3483609201899800,0.0,0.008408465128416600,0.6566842698903130,0.5614242355431560,0.00031359059920356800,0.005075794386121870,0.3233660803569100,0.5281032006975550,0.0001742169995575380,0.00304547663167312,0.36966792096228700,0.306266746486043,0.0,0.0028424448562282500,0.15085438390784200,0.0023374988762024600,0.5523689652072280,0.4424166142227820,0.5350375988502170,0.5369229686892590,0.3567693853183970,0.6566842698903130,0.5668136205284810,0.3233660803569100,0.5313228943287860,0.36966792096228700,0.3091091913422710,0.15085438390784200,America/Chicago
puma_4804623,TX,102874,5654204.02,1029118.48,108916.92780000000,1399.0,2970.0,5562458.257318790,2341075.1885413900,0.47863198234815900,0.0013355011032400400,0.021745441876669400,0.0,0.0003774242248287080,0.0,0.4915515038903730,0.0024968064104053000,0.0038613401463244700,0.46788613170883500,0.0001827025786319840,0.01016896859538820,0.5777298496355650,0.3070041495124220,0.0,0.02118535124039200,0.6869376471436080,0.4995320249283010,0.0006654741394200900,0.012788598781315400,0.3592791906918150,0.4654077555442280,0.000369707855233383,0.007673159268789250,0.4107233242319830,0.2699073190460260,0.0,0.007161615317536630,0.16760830605022300,0.002874230635234000,0.5017129253280690,0.4915515038903730,0.4782378028828550,0.5777298496355650,0.3281895007528140,0.6869376471436080,0.5129860978490360,0.3592791906918150,0.4734506226682510,0.4107233242319830,0.27706893436356200,0.16760830605022300,America/Chicago
puma_4804624,TX,107288,7540141.79,730299.5650000000,113794.7075,1526.977341361570,2812.5219502647100,7417794.584840610,1661311.3310569200,0.6012208054212040,0.0,0.04945296536740550,0.0,0.001189767995240930,0.0,0.3428083697592010,0.003284794247730390,0.0020432972092181200,0.5877226915997770,0.0,0.023126025887269300,0.454197601834984,0.3856350783998540,0.0,0.048179220598477700,0.5953533944638670,0.6172066385843280,0.0,0.029083526387595400,0.25056156409794000,0.5846095454482990,0.0,0.017450115832557200,0.28643873955769100,0.3390368837239350,0.0,0.016286774777053400,0.11689015230435100,0.004474562242971320,0.6506737707886090,0.3428083697592010,0.6108487174870460,0.454197601834984,0.4338142989983310,0.5953533944638670,0.6462901649719240,0.25056156409794000,0.6020596612808560,0.28643873955769100,0.35532365850098800,0.11689015230435100,America/Chicago
puma_4804625,TX,111669,6000222.36,1558437.3000000000,224870.97550000000,1466.18719608844,2944.6857856701500,5902862.064063060,3545188.3984509100,0.5515788258384810,0.0,0.003174969693471110,0.0,0.0017895283726837200,0.0,0.44238873174392400,0.0,0.0010679443514402800,0.5391952328132180,0.0,0.0014847326298232900,0.5368998120890730,0.35379371742949300,0.0,0.0030931929787985300,0.656667102066037,0.5695546535005280,0.0,0.00186721492177178,0.323345700815073,0.5363391348814560,0.0,0.001120328953063070,0.3696446233336290,0.3110430719531950,0.0,0.0010456403561922000,0.15084487659271300,0.0017895283726837200,0.5547537955319520,0.44238873174392400,0.5406799654430410,0.5368998120890730,0.35688691040829200,0.656667102066037,0.5714218684223000,0.323345700815073,0.5374594638345190,0.3696446233336290,0.3120887123093880,0.15084487659271300,America/Chicago
puma_4804626,TX,115461,5362866.000000000,1187722.375,325201.4492,1384.5198638501300,3123.1118126466900,5275847.521433120,2701872.9495441100,0.31807027619694000,0.0,0.005012269618336550,0.0,0.002088445674306900,0.0,0.6728971962616820,7.83167127865086E-05,0.0018534955359473700,0.3109292246022420,0.0,0.0023439216654947700,0.7283387576596820,0.2040166521049410,0.0,0.004883170136447440,0.7985959755063160,0.34540674445277700,0.0,0.0029477398296263500,0.4918263054396150,0.30928224358077100,0.0,0.0017686438977758100,0.5622494715764660,0.1793643105405730,0.0,0.0016507343045907600,0.22944321870393100,0.002166762387093410,0.323082545815277,0.6728971962616820,0.3132731462677370,0.7283387576596820,0.20889982224138900,0.7985959755063160,0.34835448428240300,0.4918263054396150,0.311050887478547,0.5622494715764660,0.18101504484516300,0.22944321870393100,America/Chicago
puma_4804627,TX,111259,6553439.800000000,767658.49,88586.66700000000,1434.187688187020,3027.0407158072600,6447102.934455420,1746296.7375847200,0.5215300722593820,0.0002686222365487420,0.010207644988852200,0.0,0.0030891557203105300,0.0,0.46251376688962300,0.0015311467483278300,0.0008595911569559730,0.509821109074513,3.67487343711499E-05,0.004773470316824290,0.5536137992128180,0.33451984444005900,0.0,0.009944729826717280,0.6690585063129510,0.5407104621654110,0.00013385324150065000,0.006003165031315960,0.3380552608155320,0.5071206048293260,7.43629119448054E-05,0.0036018990187895800,0.3864604020870400,0.29409815640572200,0.0,0.0033617724175369400,0.15770707317491300,0.0046203024686383500,0.5320063394847830,0.46251376688962300,0.5146313281257080,0.5536137992128180,0.34446457426677600,0.6690585063129510,0.5468474804382280,0.3380552608155320,0.5107968667600610,0.3864604020870400,0.297459928823259,0.15770707317491300,America/Chicago
puma_4804628,TX,107567,6125550.670000000,1177686.97,259457.0271,1573.1328009519600,2758.283032900430,6026156.782536150,2679044.054612150,0.41968388896267800,0.0,0.006614424226324880,0.0,0.0005578430070394480,0.001115686014078900,0.5702749369106120,0.00034533138531013400,0.0014078894939567000,0.41026149231379800,0.0,0.0030931481004411100,0.6431102296603170,0.2691936605718300,0.0,0.006444058542585640,0.7354093081964420,0.44294697956276400,0.0,0.0038899746475438200,0.41681881996797900,0.408088351810375,0.0,0.0023339847885262900,0.47650188425900600,0.23666565857341500,0.0,0.002178385802624540,0.194451273980443,0.0020188604064284800,0.4262983131890030,0.5702749369106120,0.4133546404142400,0.6431102296603170,0.27563771911441600,0.7354093081964420,0.44683695421030800,0.41681881996797900,0.4104223365989010,0.47650188425900600,0.2388440443760400,0.194451273980443,America/Chicago
puma_4804629,TX,109964,7444854.24,1388757.0300000000,119392.21000000000,1558.02863664472,2787.498599541670,7324053.181551590,3159193.707069990,0.5474833580767200,0.0,0.005172166083999810,0.0,0.0023466309084813900,0.00035917820027776400,0.44265121402231700,0.0002633973468703610,0.0017240553613332700,0.5351917131169640,0.0,0.00241869513512878,0.5371178055181280,0.3511668022975660,0.0,0.005038948198184960,0.6568287178841300,0.5656233604631630,0.0,0.0030417757088471700,0.3235375513532270,0.5323568216863500,0.0,0.001825065425308300,0.36986394438763900,0.30873357997484300,0.0,0.0017033943969544100,0.15093437730566300,0.0029692064556295200,0.5526555241607200,0.44265121402231700,0.5376104082520930,0.5371178055181280,0.35620575049575100,0.6568287178841300,0.5686651361720100,0.3235375513532270,0.5341818871116590,0.36986394438763900,0.31043697437179700,0.15093437730566300,America/Chicago
puma_4804630,TX,100782,6570647.400000000,768905.615,178217.66820000000,1580.0,2745.0,6464031.32196497,1749133.7417307500,0.6400436972749890,0.0,0.03028463919402800,0.0,0.0010317412150270100,0.0,0.3279116343994660,0.0,0.0007282879164896520,0.6256739638948350,0.0,0.014162211401974100,0.4418257554662250,0.4105368595903020,0.0,0.02950460708744610,0.5861811635353050,0.6544732399382040,0.0,0.01781054172575150,0.23967341304634700,0.6223597912065600,0.0,0.010686325035450900,0.2739915460922450,0.3609296594771580,0.0,0.009973903366420840,0.11181069153663300,0.0010317412150270100,0.6703283364690170,0.3279116343994660,0.6398361752968090,0.4418257554662250,0.44004146667774800,0.5861811635353050,0.6722837816639560,0.23967341304634700,0.6330461162420110,0.2739915460922450,0.3709035628435790,0.11181069153663300,America/Chicago
puma_4804631,TX,117605,7848511.300000000,835993.8630000000,113858.3506,1580.0,2745.0,7721160.455816880,1901748.465776430,0.5600089733044190,0.0,0.010643336075176400,0.0,0.0007727012138886810,0.0,0.4275281038909250,0.00027418430170243500,0.0007727012138886810,0.5474361135588430,0.0,0.004977215497044090,0.5245579532655920,0.3592009830291460,0.0,0.010369198952175200,0.6475171032831120,0.5776468622455830,0.0,0.006259397051212210,0.3124839410484120,0.5445363639754690,0.0,0.0037556382307273200,0.35722760004379700,0.31579695089486400,0.0,0.003505262348678840,0.1457777276946400,0.0010468855155911200,0.5706523093795960,0.4275281038909250,0.5524133290558870,0.5245579532655920,0.3695701819813210,0.6475171032831120,0.5839062592967950,0.3124839410484120,0.5482920022061960,0.35722760004379700,0.3193022132435430,0.1457777276946400,America/Chicago
puma_4804632,TX,101704,5988928.47,462303.55,84419.6043,1506.9175941949200,2833.7100900652900,5891751.430017040,1051664.4988044600,0.5835810286895840,0.00045231325924011400,0.027300336004135400,0.0,0.00174463685706901,0.0,0.38485396743344500,0.0006461617989144480,0.001421555957611790,0.5704789485914760,6.18784953543782E-05,0.01276664144348580,0.4891167745494560,0.37432057194645800,0.0,0.026597169673928700,0.6212417466487350,0.6002739863258500,0.0002253856445426000,0.016055458690245000,0.2812930503918460,0.5674571419321610,0.00012521424696811100,0.009633275214146970,0.32157057723779200,0.32908956507037500,0.0,0.008991056866537170,0.13122678101421000,0.002390798655983460,0.6113336779529590,0.38485396743344500,0.5833074685303170,0.4891167745494560,0.4009177416203860,0.6212417466487350,0.6165548306606380,0.2812930503918460,0.5772156313932760,0.32157057723779200,0.33808062193691300,0.13122678101421000,America/Chicago
puma_4804633,TX,100564,6045555.0,389628.936,184568.408,1580.0,2745.0,5947459.131449050,886341.7114105090,0.6440523767748640,0.0,0.005816031452058360,0.0,0.0,0.0,0.34922182149007400,0.0,0.0009097702830035420,0.6295926438277040,0.0,0.0027197902678273800,0.45952401984481600,0.4131081069910490,0.0,0.0056662297246403700,0.5993022905746050,0.6583212237885550,0.0,0.0034204360234080400,0.2552492107212790,0.6262577140314830,0.0,0.002052261614044820,0.29179759655203900,0.36319021033173800,0.0,0.0019154441731085000,0.11907699899699400,0.0,0.6498684082269230,0.34922182149007400,0.6323124340955310,0.45952401984481600,0.41877433671568900,0.5993022905746050,0.6617416598119630,0.2552492107212790,0.6283099756455270,0.29179759655203900,0.36510565450484600,0.11907699899699400,America/Chicago
puma_4804634,TX,101713,5304896.5,569324.47,117116.918,1443.7276847600600,2910.41230717804,5218818.641186310,1295119.4802628300,0.5718958481766950,0.0,0.007837295161603730,0.0,0.0009715655159012890,0.0,0.4186151952846690,0.0,0.0006800958611309020,0.5590561141171230,0.0,0.0036650075368964100,0.5171557182582210,0.3668254628907300,0.0,0.00763543236853418,0.6420292393983360,0.5890572288117030,0.0,0.004609150916359580,0.3059694200563660,0.5560948138049180,0.0,0.00276549054981575,0.34978028389815500,0.32250012712824400,0.0,0.0025811245131613700,0.14273862090389400,0.0009715655159012890,0.5797331433382990,0.4186151952846690,0.562721121654019,0.5171557182582210,0.3744608952592650,0.6420292393983360,0.5936663797280620,0.3059694200563660,0.5588603043547340,0.34978028389815500,0.32508125164140500,0.14273862090389400,America/Chicago
puma_4804635,TX,105588,6278655.03,994551.954,93052.06320000000,1421.0,2938.0,6176776.853637420,2262442.030216730,0.5237945612431440,0.0006855575868372940,0.0058843692870201100,0.0,0.00031421389396709300,0.0,0.4670646709323580,0.0,0.0022566270566727600,0.5120347576186660,9.3787372104762E-05,0.002751747553475750,0.5573933579077970,0.3359723330747080,0.0,0.005732807403074490,0.6718605929316420,0.5428841747406100,0.0003416102345528810,0.0034606258322823000,0.34138155543257500,0.5093225277560330,0.0001897834636404890,0.0020763754993693800,0.39026297907419000,0.295375133651618,0.0,0.0019379504660780900,0.15925883186461900,0.00031421389396709300,0.5303644881170020,0.4670646709323580,0.5148802925442460,0.5573933579077970,0.34170514047778300,0.6718605929316420,0.5466864108074450,0.34138155543257500,0.511588686719043,0.39026297907419000,0.2973130841176960,0.15925883186461900,America/Chicago
puma_4804636,TX,106977,6991917.000000000,2132449.034,809843.1780000000,1339.2094562382600,3187.532020901690,6878465.353136940,4850970.63296974,0.4445077258320130,0.0003466719492868460,0.004680071315372420,0.0,0.0,0.0003219096671949290,0.548063589540412,0.0014857369255150600,0.0005942947702060220,0.4345280048648040,4.74262873466896E-05,0.0021885735180787500,0.6246635451572150,0.285116167229903,0.0,0.004559528162664050,0.7217333179613830,0.46677570505202600,0.00017274505917894600,0.002752372412558590,0.4005843565512630,0.4322263255092350,9.59694773216368E-05,0.0016514234475351500,0.45794285564174400,0.250664169966171,0.0,0.001541328551032810,0.1868776905851160,0.0018076465927099800,0.44953446909667200,0.548063589540412,0.4367640046702300,0.6246635451572150,0.28967569539256700,0.7217333179613830,0.4697008225237630,0.4005843565512630,0.4339737184340920,0.45794285564174400,0.2522054985172040,0.1868776905851160,America/Chicago
puma_4804637,TX,113740,6289555.300000000,1246405.0210000000,420206.0323,1218.8309126077000,3425.279338842980,6187500.254606690,2835366.3122797200,0.253071417422908,0.0,0.003054694642021000,0.0,0.0014493076768712800,0.0,0.7384557069276910,0.0002898615353742560,0.0036790117951347900,0.24738966661434900,0.0,0.0014284875910725700,0.7827855745318380,0.16232508093307500,0.0,0.002976015814734530,0.8389617190494660,0.28301349029975000,0.0,0.0017964805864972400,0.5397435805748320,0.24607925236704600,0.0,0.0010778883518983400,0.6170278807957080,0.1427105382065940,0.0,0.0010060291284384500,0.2517972362035010,0.001739169212245540,0.256126112064929,0.7384557069276910,0.24881815420542200,0.7827855745318380,0.1653010967478090,0.8389617190494660,0.28480997088624700,0.5397435805748320,0.24715714071894400,0.6170278807957080,0.14371656733503200,0.2517972362035010,America/Chicago
puma_4804638,TX,102021,4477448.2,779096.9300000000,80564.9604,1187.0,3502.0,4404796.61216879,1772317.3062559000,0.2536629445556060,0.0,0.004356806299619180,0.0,0.000580907506615891,0.0,0.7352352675401790,0.001323178209513970,0.004840895888465760,0.24796791326757300,0.0,0.002037402904401350,0.780110976347736,0.16270449829544200,0.0,0.004244589384169470,0.836978827292287,0.28358130492642100,0.0,0.0025622587045939200,0.5373897339328020,0.2466544360683560,0.0,0.0015373552227563500,0.6143369937568980,0.1430441086916800,0.0,0.0014348648745725900,0.2506991368462490,0.001904085716129870,0.258019750855225,0.7352352675401790,0.2500053161719750,0.780110976347736,0.16694908767961200,0.836978827292287,0.28614356363101500,0.5373897339328020,0.24819179129111200,0.6143369937568980,0.14447897356625200,0.2506991368462490,America/Chicago
puma_4804701,TX,154527,11425963.350000000,2375687.14,205630.27850000000,1204.50437140435,3004.04397289794,11240564.35869980,5404297.29645012,0.43578209241557200,0.0010088314093870900,0.02847881454040290,0.0,0.0011080607283432000,0.0,0.5287765024972710,0.000909602090430986,0.003936096318592270,0.42599827217561300,0.0001380126901077010,0.013317741361050600,0.6086454799881460,0.2795193710174370,0.0,0.027745294502188700,0.7098578558532800,0.45839985548071600,0.0005026961133563090,0.016748527576046100,0.38648725997273700,0.4237417745101060,0.00027927561853128300,0.010049116545627600,0.4418272371512810,0.24574366233344700,0.0,0.009379175442585800,0.18030121596880600,0.0020176628187741900,0.4652697383653620,0.5287765024972710,0.43945402622677100,0.6086454799881460,0.30726466551962500,0.7098578558532800,0.475651079170118,0.38648725997273700,0.43407016667426500,0.4418272371512810,0.25512283777603300,0.18030121596880600,America/Chicago
